Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
TARC.NS,9/27/2024,251.13,260.00,185.00,0.00,0.00
TARINI.BO,9/20/2024,26.84,56.33,26.17,0.00,0.00
TARINI.BO,9/26/2024,30.50,56.33,26.17,1.00,1.00
TARMAT.NS,9/20/2024,92.53,104.50,79.30,1.00,0.00
TARMAT.NS,9/27/2024,82.59,104.50,79.30,2.00,1.00
TASTYBITE.NS,9/20/2024,13310.70,15199.00,9100.00,4.00,4.00
TASTYBITE.NS,9/27/2024,12769.95,15199.00,9100.00,5.00,5.00
TATACHEM.NS,9/20/2024,1025.70,1112.50,993.05,0.00,0.00
TATACHEM.NS,9/27/2024,1067.20,1112.50,993.05,1.00,0.00
TATACOFFEE.NS,1/5/2024,333.60,335.95,236.05,0.00,0.00
TATACOFFEE.NS,1/12/2024,344.80,346.65,236.05,0.00,0.00
TATACOMM.NS,9/20/2024,1968.00,2079.00,1720.05,0.00,0.00
TATACOMM.NS,9/27/2024,2126.45,2168.00,1720.05,0.00,0.00
TATACONSUM.NS,9/20/2024,1216.85,1234.30,1028.90,0.00,8.00
TATACONSUM.NS,9/27/2024,1201.55,1234.30,1028.90,0.00,9.00
TATAELXSI.NS,9/20/2024,7859.40,9080.00,6666.00,3.00,3.00
TATAELXSI.NS,9/27/2024,7811.40,9080.00,6666.00,4.00,4.00
TATAINVEST.NS,9/20/2024,6735.15,8074.25,5850.10,3.00,3.00
TATAINVEST.NS,9/27/2024,6841.45,8074.25,5850.10,4.00,4.00
TATAMETALI.NS,2/2/2024,1090.50,1099.80,868.20,0.00,0.00
TATAMETALI.NS,2/5/2024,1110.55,1128.80,868.20,0.00,0.00
TATAMTRDVR.BO,8/23/2024,748.70,804.60,562.00,2.00,3.00
TATAMTRDVR.BO,8/29/2024,765.15,804.60,562.00,3.00,4.00
TATAMOTORS.NS,9/20/2024,970.85,1179.00,949.20,0.00,0.00
TATAMOTORS.NS,9/27/2024,993.00,1179.00,949.20,1.00,0.00
TATAPOWER.NS,9/20/2024,444.15,451.90,400.00,0.00,7.00
TATAPOWER.NS,9/27/2024,485.50,494.85,400.00,0.00,0.00
TATASTEEL.NS,9/20/2024,152.02,184.60,142.35,5.00,3.00
TATASTEEL.NS,9/27/2024,166.55,169.01,142.35,6.00,0.00
TATAYODOGA.BO,9/20/2024,90.99,95.99,89.00,5.00,3.00
TATAYODOGA.BO,9/27/2024,92.89,95.99,89.00,6.00,4.00
TATASTLLP.NS,11/10/2023,800.40,856.45,754.90,1.00,0.00
TATASTLLP.NS,11/16/2023,829.95,834.00,754.90,2.00,0.00
TATIAGLOB.BO,9/20/2024,3.32,4.40,3.28,7.00,7.00
TATIAGLOB.BO,9/27/2024,3.39,4.40,3.20,0.00,0.00
TAVERNIER.BO,9/9/2024,35.58,35.58,7.30,0.00,0.00
TBZ.NS,9/20/2024,269.50,360.36,93.05,0.00,0.00
TBZ.NS,9/27/2024,275.14,360.36,93.05,0.00,1.00
TCFCFINQ.BO,9/20/2024,71.97,96.99,66.51,4.00,3.00
TCFCFINQ.BO,9/27/2024,72.53,96.99,66.51,5.00,4.00
TCIEXP.NS,9/20/2024,1098.75,1270.00,1023.00,5.00,3.00
TCIEXP.NS,9/27/2024,1114.60,1270.00,1046.30,6.00,4.00
TCI.NS,9/20/2024,1097.00,1238.00,798.25,4.00,4.00
TCI.NS,9/27/2024,1085.35,1238.00,798.25,5.00,5.00
TCIFINANCE.NS,9/20/2024,14.62,14.62,11.04,1.00,0.00
TCIFINANCE.NS,9/27/2024,15.15,16.11,11.04,0.00,0.00
TCIIND.BO,9/20/2024,1331.00,1534.70,1300.05,0.00,0.00
TCIIND.BO,9/27/2024,1321.00,1534.70,1300.05,1.00,1.00
TCMLMTD.BO,9/20/2024,43.00,66.97,39.26,5.00,5.00
TCMLMTD.BO,9/27/2024,43.75,66.97,39.26,6.00,6.00
TCNSBRANDS.NS,8/30/2024,571.15,618.90,516.05,2.00,4.00
TCNSBRANDS.NS,9/2/2024,583.30,618.90,516.05,3.00,5.00
TCPLPACK.NS,9/20/2024,3482.85,3595.00,2015.00,0.00,0.00
TCPLPACK.NS,9/27/2024,3420.60,3671.45,2015.00,0.00,0.00
TCS.NS,9/20/2024,4284.90,4592.25,4227.50,0.00,3.00
TCS.NS,9/27/2024,4308.70,4592.25,4227.50,1.00,4.00
TDPOWERSYS.NS,9/20/2024,395.30,451.00,389.75,0.00,3.00
TDPOWERSYS.NS,9/27/2024,410.85,451.00,381.25,0.00,0.00
TDSL.BO,9/20/2024,14.93,16.50,9.36,0.00,0.00
TDSL.BO,9/27/2024,13.24,16.50,9.36,0.00,1.00
TEAMLEASE.NS,9/20/2024,3131.05,3586.00,3025.00,6.00,7.00
TEAMLEASE.NS,9/27/2024,3087.30,3586.00,3007.10,7.00,0.00
TECHCON.BO,9/20/2024,53.20,,,,
TECHCON.BO,9/26/2024,53.20,,,,
TECHIN.NS,9/20/2024,48.03,70.10,23.00,0.00,0.00
TECHIN.NS,9/27/2024,52.99,70.10,23.00,1.00,1.00
TECHM.NS,9/20/2024,1622.05,1672.00,1426.75,0.00,0.00
TECHM.NS,9/27/2024,1609.25,1672.00,1426.75,1.00,1.00
TEJASSVI.BO,9/9/2024,52.68,,,,
TEJASNET.NS,9/20/2024,1220.10,1369.00,1194.00,0.00,2.00
TEJASNET.NS,9/27/2024,1214.05,1369.00,1194.00,1.00,3.00
TECHNOE.NS,9/20/2024,1518.50,1796.70,1453.20,0.00,0.00
TECHNOE.NS,9/27/2024,1630.65,1796.70,1453.20,1.00,0.00
TEJNAKSH.BO,9/20/2024,26.71,29.35,21.15,0.00,0.00
TEJNAKSH.BO,9/27/2024,25.65,29.35,21.15,1.00,1.00
TELECANOR.BO,9/20/2024,6.37,7.22,5.25,3.00,4.00
TELECANOR.BO,9/27/2024,6.42,7.22,5.25,4.00,5.00
TEMBO.NS,9/20/2024,423.30,448.35,200.00,0.00,0.00
TEMBO.NS,9/27/2024,531.80,531.80,200.00,0.00,0.00
TERAI.BO,9/20/2024,189.95,218.80,82.61,2.00,2.00
TERAI.BO,9/27/2024,193.55,218.80,82.61,3.00,3.00
TERASOFT.NS,9/20/2024,72.57,80.00,70.00,8.00,0.00
TERASOFT.NS,9/27/2024,81.57,83.25,70.00,0.00,0.00
TEXELIN.BO,9/20/2024,95.99,95.99,36.00,0.00,0.00
TEXELIN.BO,9/27/2024,92.98,102.79,36.00,0.00,0.00
TEXINFRA.NS,9/20/2024,131.52,150.95,121.71,6.00,4.00
TEXINFRA.NS,9/27/2024,126.96,150.95,119.15,0.00,0.00
TEXMOPIPES.NS,9/20/2024,75.30,86.45,69.00,1.00,1.00
TEXMOPIPES.NS,9/27/2024,75.11,86.45,69.00,2.00,2.00
TEXRAIL.NS,9/20/2024,224.34,296.49,206.91,0.00,0.00
TEXRAIL.NS,9/27/2024,215.20,296.49,206.91,1.00,0.00
TFCILTD.NS,9/20/2024,169.83,219.55,162.00,0.00,0.00
TFCILTD.NS,9/27/2024,167.62,219.55,162.00,1.00,1.00
TFL.NS,9/20/2024,36.74,40.60,9.05,0.00,0.00
TFL.NS,9/27/2024,37.20,40.60,9.05,1.00,1.00
TGBHOTELS.NS,9/20/2024,15.26,18.44,14.63,1.00,1.00
TGBHOTELS.NS,9/27/2024,15.12,18.44,14.63,2.00,2.00
TGVSL.BO,9/20/2024,93.84,107.28,92.00,5.00,7.00
TGVSL.BO,9/27/2024,94.21,107.28,92.00,6.00,8.00
THACKER.BO,9/20/2024,1220.00,1287.00,620.05,2.00,3.00
THACKER.BO,9/27/2024,1240.25,1287.00,1110.00,0.00,4.00
THAKDEV.BO,9/20/2024,203.45,218.00,167.00,0.00,8.00
THAKDEV.BO,9/27/2024,227.20,249.65,167.00,0.00,0.00
THAKRAL.BO,9/20/2024,33.41,34.09,33.41,,
THAKRAL.BO,9/27/2024,34.90,35.00,31.74,0.00,0.00
THANGAMAYL.NS,9/20/2024,2231.95,2395.00,1636.50,2.00,2.00
THANGAMAYL.NS,9/27/2024,2419.60,2464.75,1636.50,0.00,0.00
THEINVEST.NS,9/20/2024,190.02,195.00,160.00,0.00,10.00
THEINVEST.NS,9/27/2024,200.75,214.70,160.00,0.00,0.00
THEJO.NS,9/20/2024,2724.20,3707.90,2581.55,1.00,0.00
THEJO.NS,9/27/2024,2610.65,3707.90,2581.55,2.00,1.00
THEMISMED.NS,9/20/2024,285.60,292.00,180.55,0.00,0.00
THEMISMED.NS,9/27/2024,282.05,303.00,180.55,0.00,0.00
THINKINK.BO,9/9/2024,5.37,,,,
THERMAX.NS,9/20/2024,5345.55,5575.05,4171.35,0.00,0.00
THERMAX.NS,9/27/2024,5200.70,5575.05,4171.35,1.00,1.00
THIRDFIN.BO,9/20/2024,163.75,170.20,105.85,0.00,0.00
THIRDFIN.BO,9/27/2024,159.90,170.20,105.85,1.00,1.00
THOMASCOOK.NS,9/20/2024,203.70,264.00,190.15,5.00,3.00
THOMASCOOK.NS,9/27/2024,200.58,264.00,199.20,6.00,4.00
THOMASCOTT.NS,9/20/2024,250.80,285.30,224.80,6.00,5.00
THOMASCOTT.NS,9/27/2024,245.57,274.99,224.80,7.00,0.00
THYROCARE.NS,9/20/2024,821.90,931.35,815.55,0.00,4.00
THYROCARE.NS,9/27/2024,817.25,931.35,810.00,0.00,0.00
TI.NS,9/20/2024,316.20,329.90,224.25,1.00,1.00
TI.NS,9/27/2024,291.35,329.90,224.25,0.00,2.00
TIAANC.BO,9/9/2024,2.78,,,,
TIDEWATER.NS,9/20/2024,2385.65,2800.00,2228.15,0.00,3.00
TIDEWATER.NS,9/27/2024,2276.60,2800.00,2228.15,1.00,4.00
TIGERLOGS.BO,9/20/2024,66.00,72.38,31.99,0.00,0.00
TIGERLOGS.BO,9/27/2024,60.14,72.38,31.99,0.00,1.00
TIGLOB.BO,9/20/2024,216.00,237.95,176.15,5.00,1.00
TIGLOB.BO,9/27/2024,206.00,237.95,176.15,6.00,2.00
TIIL.NS,9/20/2024,3198.90,3933.00,3105.05,0.00,4.00
TIIL.NS,9/27/2024,3349.20,3933.00,3103.10,0.00,0.00
TIINDIA.NS,9/20/2024,4291.95,4450.65,3871.60,6.00,0.00
TIINDIA.NS,9/27/2024,4146.95,4450.65,3871.60,7.00,1.00
TIJARIA.NS,9/20/2024,13.87,15.40,12.76,4.00,1.00
TIJARIA.NS,9/27/2024,10.87,15.40,10.87,0.00,0.00
TILAK.BO,9/20/2024,5.15,6.30,3.01,0.00,0.00
TILAK.BO,9/27/2024,4.87,6.30,3.01,0.00,1.00
TIL.NS,9/20/2024,326.05,435.15,321.90,0.00,3.00
TIL.NS,9/27/2024,335.30,435.15,321.90,1.00,4.00
TIMESGTY.NS,9/20/2024,117.87,144.41,115.05,6.00,6.00
TIMESGTY.NS,9/27/2024,139.04,144.41,110.35,0.00,0.00
TIMETECHNO.NS,9/20/2024,413.85,446.80,303.25,0.00,0.00
TIMETECHNO.NS,9/27/2024,385.95,446.80,303.25,0.00,1.00
TIMEX.BO,9/20/2024,143.10,176.00,136.10,5.00,3.00
TIMEX.BO,9/27/2024,139.00,176.00,138.15,6.00,4.00
TIMKEN.NS,9/20/2024,3870.25,4817.90,3551.70,4.00,2.00
TIMKEN.NS,9/27/2024,3812.35,3958.95,3551.70,5.00,0.00
TINNARUBR.BO,9/20/2024,1594.20,1949.00,1528.55,8.00,12.00
TINNARUBR.BO,9/27/2024,1510.00,1949.00,1495.00,0.00,0.00
TINPLATE.NS,1/12/2024,445.20,461.90,361.95,0.00,1.00
TINPLATE.NS,1/18/2024,430.50,461.90,361.95,0.00,2.00
TIRUFOAM.BO,9/9/2024,129.65,,,,
TIPSINDLTD.NS,9/20/2024,682.50,784.95,662.35,0.00,0.00
TIPSINDLTD.NS,9/27/2024,684.20,784.95,662.35,1.00,0.00
TIRSARJ.BO,9/20/2024,17.97,21.00,13.10,1.00,1.00
TIRSARJ.BO,9/27/2024,17.59,21.00,13.10,0.00,2.00
TIRUPATIFL.NS,9/20/2024,35.98,37.47,23.32,0.00,0.00
TIRUPATIFL.NS,9/27/2024,32.50,37.47,23.32,0.00,1.00
TIRUMALCHM.NS,9/20/2024,333.90,362.85,288.00,1.00,3.00
TIRUMALCHM.NS,9/27/2024,325.45,362.85,288.00,2.00,4.00
TIRUSTA.BO,9/20/2024,156.10,263.85,152.10,0.00,0.00
TIRUSTA.BO,9/27/2024,150.05,263.85,146.00,0.00,0.00
TITAANIUM.BO,9/20/2024,33.95,36.00,26.25,17.00,4.00
TITAANIUM.BO,9/26/2024,33.95,36.00,26.25,18.00,5.00
TITAGARH.NS,9/20/2024,1320.35,1896.95,1222.10,0.00,0.00
TITAGARH.NS,9/27/2024,1226.85,1896.95,1222.10,1.00,1.00
TITANBIO.BO,9/20/2024,656.25,825.00,550.05,1.00,1.00
TITANBIO.BO,9/27/2024,663.10,825.00,550.05,2.00,2.00
TITAN.NS,9/20/2024,3797.20,3819.00,3126.10,0.00,0.00
TITAN.NS,9/27/2024,3816.70,3867.00,3126.10,0.00,0.00
TMTIND-B1.BO,9/9/2024,4.32,,,,
TITANSEC.BO,9/20/2024,42.80,50.00,36.16,0.00,0.00
TITANSEC.BO,9/27/2024,40.30,50.00,36.16,0.00,1.00
TNPETRO.NS,9/20/2024,92.80,110.77,92.00,5.00,3.00
TNPETRO.NS,9/27/2024,91.70,110.77,91.31,6.00,0.00
TNPL.NS,9/20/2024,213.40,300.95,206.80,0.00,0.00
TNPL.NS,9/27/2024,212.21,300.95,206.80,1.00,1.00
TNSTLTU.BO,9/20/2024,20.67,20.67,11.30,0.00,0.00
TNSTLTU.BO,9/26/2024,20.66,21.08,11.30,0.00,0.00
TNTELE.NS,9/20/2024,10.57,14.74,10.20,0.00,0.00
TNTELE.NS,9/27/2024,10.39,14.74,9.60,0.00,0.00
TOKYOFIN.BO,9/20/2024,23.00,26.99,20.00,0.00,2.00
TOKYOFIN.BO,9/27/2024,22.75,26.99,20.00,1.00,3.00
TORNTPHARM.NS,9/20/2024,3457.80,3574.00,2487.80,3.00,3.00
TORNTPHARM.NS,9/27/2024,3482.60,3574.00,2487.80,4.00,4.00
TORNTPOWER.NS,9/20/2024,1902.05,1969.90,1295.10,0.00,0.00
TORNTPOWER.NS,9/27/2024,1907.80,1969.90,1295.10,1.00,1.00
TOTAL.NS,9/20/2024,92.50,132.00,89.00,0.00,0.00
TOTAL.NS,9/27/2024,90.79,132.00,88.15,0.00,0.00
TOUCHWOOD.NS,9/20/2024,166.00,202.06,129.00,3.00,5.00
TOUCHWOOD.NS,9/27/2024,164.08,202.06,129.00,4.00,6.00
TPLPLASTEH.NS,9/20/2024,111.35,136.00,74.65,5.00,7.00
TPLPLASTEH.NS,9/27/2024,107.47,136.00,106.00,6.00,8.00
TPROJECT.BO,9/20/2024,3.98,4.50,2.92,1.00,2.00
TPROJECT.BO,9/27/2024,3.70,4.50,2.92,2.00,3.00
TRABI.BO,9/20/2024,7.82,10.84,7.62,0.00,0.00
TRABI.BO,9/27/2024,7.86,10.84,7.50,0.00,0.00
TRANSCHEM.BO,9/20/2024,42.44,43.97,35.45,0.00,0.00
TRANSCHEM.BO,9/27/2024,41.00,46.68,35.45,0.00,0.00
TRANSCOR.BO,9/20/2024,36.12,46.69,35.02,27.00,8.00
TRANSCOR.BO,9/27/2024,38.60,42.99,35.02,28.00,9.00
TRANSFD.BO,9/20/2024,141.10,180.00,140.00,11.00,0.00
TRANSFD.BO,9/27/2024,135.00,180.00,127.50,0.00,0.00
TRANSFRE.BO,9/20/2024,30.79,37.39,27.55,6.00,0.00
TRANSFRE.BO,9/27/2024,32.30,37.39,27.55,7.00,1.00
TRANSPEK.BO,9/20/2024,1688.65,1896.00,1661.80,0.00,0.00
TRANSPEK.BO,9/27/2024,1680.30,1896.00,1661.80,1.00,1.00
TREEHOUSE.NS,9/20/2024,19.11,30.00,18.81,0.00,0.00
TREEHOUSE.NS,9/27/2024,19.51,30.00,18.81,1.00,1.00
TREJHARA.NS,9/20/2024,281.08,303.99,165.00,0.00,0.00
TREJHARA.NS,9/27/2024,288.27,303.99,165.00,1.00,1.00
TRESCON.BO,9/9/2024,14.36,,,,
TRENT.NS,9/20/2024,7465.15,7508.80,4955.65,0.00,0.00
TRENT.NS,9/27/2024,7833.70,7939.90,4955.65,0.00,0.00
TRF.NS,9/20/2024,499.95,616.00,450.60,0.00,3.00
TRF.NS,9/27/2024,500.45,616.00,484.55,0.00,4.00
TRICOMFRU.BO,9/20/2024,1.55,2.12,1.29,3.00,5.00
TRICOMFRU.BO,9/27/2024,1.50,2.12,1.41,0.00,6.00
TOKYOPLAST.NS,9/20/2024,125.57,166.00,108.38,3.00,3.00
TOKYOPLAST.NS,9/27/2024,121.47,166.00,119.52,0.00,4.00
TRIDENT.NS,9/20/2024,36.09,41.45,35.52,0.00,0.00
TRIDENT.NS,9/27/2024,35.67,41.45,35.52,1.00,1.00
TRIGYN.NS,9/20/2024,113.26,152.71,110.50,0.00,0.00
TRIGYN.NS,9/27/2024,114.23,152.71,110.30,0.00,0.00
TRIL.NS,9/20/2024,635.55,845.70,601.50,0.00,0.00
TRIL.NS,9/26/2024,632.25,845.70,601.50,1.00,1.00
TRIMURTHI.BO,9/20/2024,20.87,20.87,8.10,5.00,5.00
TRIMURTHI.BO,9/26/2024,21.91,21.91,8.10,0.00,0.00
TRINITYLEA.BO,9/20/2024,14.74,20.77,12.06,2.00,1.00
TRINITYLEA.BO,9/27/2024,14.27,20.77,12.06,3.00,2.00
TRIOMERC.BO,9/20/2024,1.25,1.25,1.00,0.00,0.00
TRIOMERC.BO,9/27/2024,1.02,1.25,1.00,1.00,1.00
TRITONV.BO,9/20/2024,5310.00,5310.00,2910.00,0.00,0.00
TRITONV.BO,9/27/2024,5055.05,5574.50,2910.00,0.00,0.00
TRITURBINE.NS,9/20/2024,732.15,843.95,513.05,5.00,5.00
TRITURBINE.NS,9/27/2024,698.55,843.95,694.00,6.00,6.00
TRIVENI.NS,9/20/2024,485.20,518.00,370.00,0.00,0.00
TRIVENI.NS,9/27/2024,470.15,518.00,370.00,1.00,1.00
TRIVENIENT.BO,9/20/2024,2.34,2.75,2.25,0.00,2.00
TRIVENIENT.BO,9/27/2024,2.34,2.75,2.17,0.00,0.00
TRL.BO,9/9/2024,454.40,,,,
TRIVENIGQ.BO,9/20/2024,19.55,25.65,19.00,15.00,0.00
TRIVENIGQ.BO,9/27/2024,19.83,25.65,19.00,16.00,1.00
TSPIRITUAL.BO,9/20/2024,1.83,2.22,1.79,1.00,0.00
TSPIRITUAL.BO,9/27/2024,1.87,2.22,1.79,2.00,1.00
TTFL.BO,9/20/2024,46.82,52.30,36.15,1.00,1.00
TTFL.BO,9/27/2024,48.79,52.30,36.15,2.00,2.00
TTIENT.BO,9/20/2024,13.19,15.79,12.16,5.00,4.00
TTIENT.BO,9/27/2024,13.10,15.79,12.00,0.00,0.00
TTKHLTCARE.NS,9/20/2024,1672.15,1893.95,1415.00,0.00,1.00
TTKHLTCARE.NS,9/27/2024,1673.55,1893.95,1415.00,0.00,2.00
TTKPRESTIG.NS,9/20/2024,902.45,1025.00,874.90,0.00,0.00
TTKPRESTIG.NS,9/27/2024,858.55,1025.00,830.00,0.00,0.00
TTL.NS,9/20/2024,119.85,129.99,106.95,0.00,7.00
TTL.NS,9/27/2024,116.29,129.99,106.95,0.00,8.00
TULIVE.BO,9/20/2024,464.05,466.90,423.50,,
TULIVE.BO,9/27/2024,512.20,512.20,423.50,0.00,
TTML.NS,9/20/2024,86.98,111.40,85.22,9.00,9.00
TTML.NS,9/27/2024,85.05,111.40,84.20,10.00,0.00
TUNITEX.BO,9/20/2024,1.86,2.10,1.75,18.00,2.00
TUNITEX.BO,9/27/2024,1.82,2.10,1.70,19.00,0.00
TUTIALKA.BO,9/20/2024,93.11,108.80,78.99,0.00,1.00
TUTIALKA.BO,9/27/2024,91.80,108.80,89.01,0.00,2.00
TV18BRDCST.NS,9/20/2024,46.06,54.29,45.01,0.00,3.00
TV18BRDCST.NS,9/27/2024,44.74,54.29,44.31,0.00,0.00
TVOLCON.BO,9/20/2024,12.00,,,,
TVOLCON.BO,9/26/2024,12.00,,,,
TVSELECT.NS,9/20/2024,392.85,490.00,285.00,0.00,3.00
TVSELECT.NS,9/27/2024,408.55,490.00,285.00,1.00,4.00
TVSMOTOR.NS,9/20/2024,2815.60,2860.00,1873.00,1.00,2.00
TVSMOTOR.NS,9/27/2024,2949.70,2958.00,1873.00,0.00,0.00
TVSSRICHAK.NS,9/20/2024,4283.75,4900.00,4266.10,0.00,4.00
TVSSRICHAK.NS,9/27/2024,4250.15,4900.00,4210.00,0.00,0.00
TVTODAY.NS,9/20/2024,234.85,308.00,233.90,0.00,0.00
TVTODAY.NS,9/27/2024,234.20,308.00,230.25,0.00,0.00
TVVISION.NS,9/20/2024,12.86,14.01,4.55,0.00,2.00
TVVISION.NS,9/27/2024,14.17,14.17,4.55,0.00,0.00
TULASEEBIOE.BO,9/9/2024,18.22,,,,
TWINSTAR.BO,9/20/2024,1.33,1.47,0.85,4.00,5.00
TWINSTAR.BO,9/26/2024,1.33,1.47,0.85,5.00,6.00
TWIROST.BO,9/20/2024,3.67,,,,
TWIROST.BO,9/26/2024,3.67,,,,
TYCHE.BO,9/20/2024,196.95,202.50,170.25,0.00,0.00
TYCHE.BO,9/27/2024,186.00,208.00,170.25,0.00,0.00
TYROON.BO,9/20/2024,121.30,129.90,81.34,1.00,3.00
TYROON.BO,9/27/2024,125.00,134.00,81.34,0.00,0.00
UBL.NS,9/20/2024,2089.75,2150.00,1888.00,0.00,0.00
UBL.NS,9/27/2024,2180.90,2204.90,1888.00,0.00,0.00
UCALFUEL.NS,8/18/2023,132.65,163.90,129.60,0.00,4.00
UCALFUEL.NS,8/22/2023,140.50,163.90,129.60,1.00,5.00
UCOBANK.NS,9/20/2024,47.93,60.68,47.01,0.00,0.00
UCOBANK.NS,9/27/2024,48.81,60.68,47.01,1.00,0.00
UDAICEMENT.BO,9/20/2024,32.17,48.60,31.90,0.00,0.00
UDAICEMENT.BO,9/27/2024,31.95,48.60,31.58,0.00,0.00
UDAYJEW.BO,9/20/2024,150.15,183.95,117.00,1.00,2.00
UDAYJEW.BO,9/27/2024,156.00,183.95,117.00,2.00,3.00
UFLEX.NS,9/20/2024,743.90,859.80,375.00,4.00,4.00
UFLEX.NS,9/27/2024,680.20,859.80,670.95,5.00,5.00
UFO.NS,9/20/2024,131.76,144.95,117.00,5.00,7.00
UFO.NS,9/27/2024,134.80,146.00,117.00,0.00,8.00
UGARSUGAR.NS,9/20/2024,86.20,91.99,74.34,1.00,3.00
UGARSUGAR.NS,9/27/2024,89.03,93.15,74.34,0.00,0.00
UGROCAP.BO,9/20/2024,256.05,267.45,230.55,1.00,0.00
UGROCAP.BO,9/27/2024,259.80,270.90,230.55,0.00,0.00
UJJIVAN.NS,4/26/2024,559.70,586.85,462.65,0.00,0.00
UJJIVAN.NS,5/2/2024,591.00,592.90,462.65,0.00,0.00
UJJIVANSFB.NS,9/20/2024,42.87,44.90,41.00,15.00,2.00
UJJIVANSFB.NS,9/27/2024,40.93,44.90,40.80,16.00,0.00
ULTRACAB.BO,9/20/2024,17.10,19.60,13.44,3.00,3.00
ULTRACAB.BO,9/27/2024,15.72,19.60,14.66,0.00,4.00
ULTRACEMCO.NS,9/20/2024,11798.30,11843.90,10950.20,0.00,11.00
ULTRACEMCO.NS,9/27/2024,11952.30,12138.00,10950.20,0.00,0.00
ULTRAMAR.BO,9/20/2024,542.85,573.85,425.05,1.00,1.00
ULTRAMAR.BO,9/27/2024,512.30,573.85,508.30,0.00,2.00
UMANGDAIRY.NS,9/20/2024,108.76,119.99,99.02,1.00,0.00
UMANGDAIRY.NS,9/27/2024,102.00,119.99,99.02,2.00,1.00
UMESLTD.NS,9/20/2024,6.51,10.26,6.12,0.00,0.00
UMESLTD.NS,9/27/2024,6.54,10.26,5.91,0.00,0.00
UMIYA.BO,9/20/2024,10.00,10.39,6.40,0.00,0.00
UMIYA.BO,9/27/2024,12.25,12.25,6.40,0.00,0.00
UNIABEXAL.BO,9/20/2024,3411.85,3895.00,2576.60,2.00,3.00
UNIABEXAL.BO,9/27/2024,3344.00,3895.00,2576.60,3.00,4.00
UNIAUTO.BO,9/20/2024,156.15,205.00,153.05,0.00,0.00
UNIAUTO.BO,9/27/2024,152.00,205.00,150.60,0.00,0.00
UNIDT.NS,9/20/2024,250.10,283.99,233.55,1.00,4.00
UNIDT.NS,9/27/2024,248.60,283.99,233.55,2.00,5.00
UNICHEMLAB.NS,9/20/2024,646.15,694.70,501.00,1.00,1.00
UNICHEMLAB.NS,9/27/2024,646.30,694.70,501.00,2.00,2.00
UNIINFO.NS,9/20/2024,38.68,54.30,34.10,4.00,7.00
UNIINFO.NS,9/27/2024,37.91,54.30,34.10,5.00,8.00
UNIENTER.NS,9/20/2024,182.10,195.50,148.41,1.00,2.00
UNIENTER.NS,9/27/2024,178.70,195.50,148.41,2.00,3.00
UNIOFFICE.BO,9/20/2024,7.20,10.16,5.42,0.00,1.00
UNIOFFICE.BO,9/27/2024,6.43,10.16,5.42,0.00,2.00
UNIONBANK.NS,9/20/2024,123.43,172.50,116.30,5.00,4.00
UNIONBANK.NS,9/27/2024,123.51,129.00,116.30,6.00,0.00
UNIQUEO.BO,9/20/2024,182.25,229.95,88.01,0.00,2.00
UNIQUEO.BO,9/27/2024,171.50,229.95,88.01,0.00,3.00
UNISHIRE.BO,9/20/2024,3.17,3.28,2.44,5.00,4.00
UNISHIRE.BO,9/27/2024,3.69,3.86,2.44,0.00,0.00
UNIROYAL.BO,9/20/2024,26.95,28.56,20.00,0.00,1.00
UNIROYAL.BO,9/27/2024,24.40,28.56,24.40,0.00,2.00
UNISON.BO,9/20/2024,26.34,34.00,23.03,1.00,1.00
UNISON.BO,9/27/2024,25.98,34.00,23.03,2.00,2.00
UNISTRMU.BO,9/20/2024,5.39,7.25,5.02,0.00,0.00
UNISTRMU.BO,9/27/2024,7.33,7.40,5.02,0.00,0.00
UNITDCR.BO,9/20/2024,32.76,35.95,29.22,0.00,0.00
UNITDCR.BO,9/27/2024,32.83,35.95,29.22,1.00,0.00
UNITDSPR.BO,9/20/2024,1575.80,1582.00,1135.75,0.00,0.00
UNITDSPR.BO,9/27/2024,1588.05,1648.40,1135.75,0.00,0.00
UNITECH.BO,9/20/2024,10.97,10.97,8.91,0.00,0.00
UNITECH.BO,9/27/2024,12.38,13.21,8.91,0.00,0.00
UNITEDINT.BO,9/20/2024,107.00,111.00,75.05,0.00,0.00
UNITEDINT.BO,9/27/2024,108.50,111.00,75.05,1.00,1.00
UNITEDPOLY.NS,9/20/2024,114.41,118.31,81.00,0.00,0.00
UNITEDPOLY.NS,9/27/2024,136.42,143.50,81.00,0.00,0.00
UNITEDTE.BO,9/20/2024,15.50,17.43,14.96,0.00,0.00
UNITEDTE.BO,9/26/2024,16.20,17.43,14.73,0.00,0.00
UNITEDTEA.NS,9/20/2024,422.65,463.00,384.00,6.00,10.00
UNITEDTEA.NS,9/27/2024,428.65,463.00,384.00,7.00,11.00
UNITINT.BO,9/20/2024,5.58,6.50,5.02,1.00,1.00
UNITINT.BO,9/27/2024,5.30,6.50,5.02,2.00,2.00
UNIVARTS.BO,9/20/2024,4.18,4.67,3.57,2.00,1.00
UNIVARTS.BO,9/27/2024,5.00,5.00,3.57,0.00,0.00
UNIVASTU.NS,9/20/2024,211.54,239.54,175.00,1.00,4.00
UNIVASTU.NS,9/27/2024,216.90,239.73,175.00,0.00,0.00
UNIVPHOTO.NS,9/20/2024,360.90,392.95,355.05,6.00,3.00
