Ticker,Last Alert Date,Stop Loss,Buy Price,Target,Call,Status
VADILENT.BO,2024-10-15,4156.05,,4795.6,Short,Close
VAIBHAVGBL.NS,2024-08-22,390.0,,340.0,Short,Close
VAISHALI.NS,2024-10-16,15.0,,23.15,Short,Close
VAKRANGEE.NS,2024-10-21,19.76,,30.4,Short,Close
VALIANT.BO,2024-10-16,631.05,,706.75,Short,Close
VALIANTORG.BO,2024-10-15,370.0,394.06,,Long,Open
VALLABHSQ.BO,2024-10-18,8.7,,9.82,Short,Close
VALSONQ.BO,2024-09-24,24.37,,52.66,Short,Close
VAMA.BO,2024-10-10,7.96,8.36,,Long,Open
VAMSHIRU.BO,2024-10-18,43.92,65.15,,Long,Open
VANDANA.BO,2024-09-30,3.65,,7.87,Short,Close
VANICOM.BO,2024-10-17,10.05,11.49,,Long,Open
VANTABIO.BO,2024-09-26,46.04,,51.23,Short,Close
VARDHACRLC.NS,2024-09-13,50.0,,63.82,Short,Close
VARDMNPOLY.NS,2024-10-01,8.42,,13.55,Short,Close
VARROC.NS,2024-10-15,518.0,,593.56,Short,Close
VASCONEQ.NS,2024-10-14,60.55,,63.64,Short,Close
VASINFRA.BO,2024-10-15,3.04,,4.2,Short,Close
VASWANI.NS,2024-10-17,47.1,,58.33,Short,Close
VBDESAI.BO,2024-10-22,17.0,24.7,,Long,Open
VBL.NS,2024-10-15,549.22,,607.2,Short,Close
VCL.NS,2024-10-15,0.68,,0.85,Short,Close
VCU.BO,2024-07-31,5.8,,7.06,Short,Close
VEDAVAAG.BO,2024-10-16,45.01,,72.76,Short,Close
VEDL.NS,2024-10-01,366.3,,517.55,Short,Close
VEERENRGY.BO,2024-10-16,18.3,,24.18,Short,Close
VEERHEALTH.BO,2024-10-07,18.0,,21.28,Short,Close
VELHO.BO,2024-10-15,5.06,,9.32,Short,Close
VELJAN.BO,2024-08-14,1775.0,,1830.28,Short,Close
VENKEYS.NS,2024-09-06,1576.0,,2492.66,Short,Close
VENLONENT.BO,2024-09-30,4.95,,8.67,Short,Close
VENTURA.BO,2024-10-15,12.12,,15.53,Short,Close
VENUSREM.NS,2024-10-16,334.85,,354.96,Short,Close
VERITAS.BO,2024-10-04,957.35,,1160.22,Short,Close
VERTEX.BO,2024-10-15,5.13,,6.15,Short,Close
VERTOZ.NS,2024-10-17,27.52,19.26,,Long,Open
VESUVIUS.NS,2024-10-08,4751.05,5038.33,,Long,Open
VETO.NS,2024-10-15,148.7,,144.38,Short,Close
VGCL.BO,2024-07-29,46.0,,91.54,Short,Close
VGUARD.NS,2024-08-16,281.0,,527.39,Short,Close
VHL.NS,2024-10-22,3846.65,,5234.5,Short,Close
VICTMILL.BO,2024-10-10,3555.0,7897.5,,Long,Open
VIDHIING.NS,2024-10-04,414.15,,501.86,Short,Close
VIDLI.BO,2024-10-21,74.26,,79.66,Short,Close
VIJAYTX.BO,2024-08-09,24.77,,14.03,Short,Close
VIJIFIN.NS,2024-10-15,1.97,2.64,,Long,Open
VIJSOLX.BO,2024-10-01,765.0,,1110.75,Short,Close
VIKALPS.BO,2024-09-18,23.03,,51.88,Short,Close
VIKASECO.NS,2024-08-09,3.15,,4.0,Short,Close
VIKASLIFE.BO,2024-10-15,4.29,,5.08,Short,Close
VIKASWSP.BO,2024-09-25,1.17,,1.65,Short,Close
VIKRAMTH.BO,2024-08-23,98.9,,190.6,Short,Close
VIMTALABS.NS,2024-10-08,484.1,511.82,,Long,Open
VINATIORGA.NS,2024-10-01,1535.0,,2115.24,Short,Close
VINAYAKPOL.BO,2021-05-05,6.31,6.39,,Long,Open
VINDHYATEL.NS,2024-10-16,2185.1,,2167.92,Short,Close
VINEETLAB.BO,2024-10-07,53.84,,56.36,Short,Close
VINNY.NS,2024-10-18,2.07,,2.16,Short,Close
VINTAGES.BO,2024-10-11,16.16,,18.15,Short,Close
VINTRON.BO,2024-10-14,34.5,,55.59,Short,Close
VINYLINDIA.NS,2024-10-21,363.95,,413.33,Short,Close
VINYOFL.BO,2024-10-10,88.25,99.51,,Long,Open
VIPCLOTHNG.NS,2024-10-14,42.0,,44.49,Short,Close
VIPIND.NS,2024-10-10,429.6,,559.64,Short,Close
VIPPYSP.BO,2024-10-14,149.95,,179.98,Short,Close
VIPULLTD.NS,2024-10-10,29.43,,39.1,Short,Close
VIPULORG.BO,2024-10-07,140.0,,318.63,Short,Close
VIRAT.BO,2024-10-17,127.0,402.65,,Long,Open
VIRATCRA.BO,2024-10-11,64.0,,71.61,Short,Close
VIRINCHI.BO,2024-09-18,29.55,33.79,,Long,Open
VIRTUALG.BO,2021-05-10,0.55,0.55,,Short,Close
VISAGAR.BO,2024-10-08,0.79,0.73,,Short,Close
VISAKAIND.NS,2024-10-10,102.02,,109.79,Short,Close
VISASTEEL.NS,2024-10-18,19.6,,36.16,Short,Close
VISHAL.BO,2024-10-16,30.51,,32.0,Short,Close
VISHNU.NS,2024-10-21,385.6,,467.75,Short,Close
VISHWARAJ.NS,2024-09-26,14.35,,20.75,Short,Close
VISIONCINE.BO,2024-10-09,1.15,,1.16,Short,Close
VISIONCO.BO,2024-10-14,3.4,3.88,,Long,Open
VISTAPH.BO,2024-10-16,12.34,,12.95,Short,Close
VISTARAMAR.BO,2024-08-12,231.1,,207.51,Short,Close
VISVEN.BO,2024-10-16,51.0,,57.28,Short,Close
VITESSE.BO,2024-08-20,12.35,6.59,,Long,Open
VIVANZA.BO,2024-10-09,,,4.05,Short,Close
VIVIDHA.NS,2024-09-04,1.15,,1.21,Short,Close
VIVIDIND.BO,2024-09-23,17.0,22.09,,Long,Open
VIVOBIOT.BO,2024-09-11,35.25,,40.55,Short,Close
VJLAXMIE.BO,2024-10-16,52.82,63.72,,Long,Open
VJTFEDU.BO,2024-10-15,92.1,,99.8,Short,Close
VLSFINANCE.NS,2024-10-16,290.5,,419.67,Short,Close
VMART.NS,2024-08-07,1720.0,3332.38,,Long,Open
VMS.BO,2024-10-11,51.0,,50.07,Short,Close
VOITHPAPR.BO,2024-10-11,2252.0,2270.19,,Long,Open
VOLLF.BO,2024-10-09,13.18,14.43,,Long,Open
VOLTAMP.NS,2024-10-15,13200.0,,13991.97,Short,Close
VOLTAS.NS,2024-10-11,1418.55,1767.19,,Long,Open
VRL.BO,2024-08-09,176.05,,387.31,Short,Close
VRLLOG.NS,2024-10-15,511.3,,596.35,Short,Close
VSFPROJ.BO,2024-09-19,45.82,,61.13,Short,Close
VSSL.NS,2024-10-01,284.1,,316.75,Short,Close
VSTIND.NS,2024-10-16,373.0,,380.4,Short,Close
VSTTILLERS.NS,2024-10-08,3600.0,4148.44,,Long,Open
VTL.NS,2024-08-28,374.9,,511.16,Short,Close
VTMLTD.BO,2024-10-14,63.11,,75.91,Short,Close
VXLINSTR.BO,2024-10-21,5.86,,6.15,Short,Close
WABAG.NS,2024-10-18,825.0,,1849.25,Short,Close
WAGEND.BO,2024-10-14,1.21,1.33,,Long,Open
WALCHANNAG.NS,2024-10-14,304.8,,336.56,Short,Close
WALCHPF.BO,2024-10-15,188.0,,185.4,Short,Close
WALLFORT.BO,2024-10-09,107.85,147.34,,Long,Open
WANBURY.NS,2024-09-27,131.2,,278.04,Short,Close
WARRENTEA.BO,2024-10-03,43.51,,80.69,Short,Close
WATERBASE.BO,2024-10-16,70.1,,82.89,Short,Close
WEALTH.NS,2024-10-17,415.0,,1674.38,Short,Close
WEBELSOLAR.NS,2024-10-18,916.55,,1228.21,Short,Close
WEIZMANIND.NS,2024-10-17,121.0,128.08,,Long,Open
WELCORP.NS,2024-10-17,655.0,,730.15,Short,Close
WELCURE.BO,2024-07-05,3.38,5.54,,Long,Open
WELENT.NS,2024-09-16,281.55,,596.45,Short,Close
WELINV.NS,2024-10-21,901.0,961.2,,Long,Open
WELSPLSOL.BO,2024-10-08,,49.35,,Long,Open
WELSPUNIND.NS,2024-02-09,133.2,151.08,,Long,Open
WENDT.NS,2024-10-07,13988.65,14219.25,,Long,Open
WEPSOLN.BO,2024-10-11,39.25,,39.97,Short,Close
WESTLIFE.BO,2024-09-30,752.75,,940.39,Short,Close
WEWIN.NS,2024-10-11,70.0,,77.68,Short,Close
WHBRADY.BO,2024-10-17,552.0,,1207.66,Short,Close
WHEELS.NS,2024-10-16,728.6,,773.1,Short,Close
WHIRLPOOL.NS,2024-09-20,1186.1,2015.07,,Long,Open
WHITEORG.BO,2024-09-17,7.4,,8.89,Short,Close
WILLAMAGOR.NS,2024-10-11,32.65,37.9,,Long,Open
WILLIMFI.BO,2024-08-16,4.69,,8.82,Short,Close
WIMPLAST.BO,2024-10-14,605.0,,706.9,Short,Close
WINDMACHIN.NS,2024-10-17,191.1,,206.34,Short,Close
WINSOMBR.BO,2024-10-09,43.87,,51.07,Short,Close
WINSOMTX.BO,2024-09-11,73.0,,106.34,Short,Close
WIPL.NS,2024-08-20,100.2,,220.72,Short,Close
WIPRO.NS,2024-09-17,437.0,,552.94,Short,Close
WIREFABR.BO,2024-09-27,152.6,,256.26,Short,Close
WOCKPHARMA.NS,2024-10-16,490.15,,1113.34,Short,Close
WONDERLA.NS,2024-10-08,770.05,829.22,,Long,Open
WORTH.NS,2024-09-18,109.7,,164.27,Short,Close
WPIL.BO,2024-10-10,330.0,,456.15,Short,Close
WSI.NS,2024-09-03,108.0,,167.01,Short,Close
WSTCSTPAPR.NS,2024-10-14,570.15,,620.73,Short,Close
XCHANGING.NS,2024-08-26,93.25,,131.81,Short,Close
XELPMOC.NS,2024-10-21,102.95,143.73,,Long,Open
XPROINDIA.NS,2024-10-11,941.3,1091.96,,Long,Open
XTGLOBAL.BO,2024-10-10,,,46.15,Short,Close
YAARI.NS,2024-10-16,10.81,13.8,,Long,Open
YAMNINV.BO,2024-10-16,0.79,1.37,,Long,Open
YARNSYN.BO,2024-10-16,37.1,38.71,,Long,Open
YASHCHEM.BO,2024-10-08,51.06,,51.68,Short,Close
YASHMGM.BO,2024-10-16,13.31,,14.63,Short,Close
YASHO.BO,2024-09-27,1600.1,,2042.74,Short,Close
YASHRAJC.BO,2024-09-20,8.1,,8.61,Short,Close
YESBANK.NS,2024-08-22,15.7,,24.62,Short,Close
YOGISUNG.BO,2024-10-14,10.35,,10.74,Short,Close
YORKEXP.BO,2024-10-15,34.92,46.58,,Long,Open
YUG.BO,2024-10-04,33.0,,39.49,Short,Close
YUKEN.BO,2024-10-18,1105.0,,1210.0,Short,Close
YURANUS.BO,2024-10-09,84.7,70.11,,Long,Open
ZBINTXPP.BO,2024-10-14,1719.0,,2019.0,Short,Close
ZDHJERK.BO,2024-10-17,19.45,,20.0,Short,Close
ZEAL.BO,2024-08-02,6.5,,16.24,Short,Close
ZEEL.NS,2024-10-18,125.23,127.22,,Long,Open
ZEELEARN.NS,2024-10-11,8.2,,11.19,Short,Close
ZEEMEDIA.NS,2024-10-14,12.26,21.22,,Long,Open
ZENIFIB.BO,2024-09-16,66.0,,95.58,Short,Close
ZENITHEXPO.NS,2024-10-15,233.5,284.7,,Long,Open
ZENITHHE.BO,2024-10-14,4.06,,5.54,Short,Close
ZENITHSTL.NS,2024-10-18,9.55,9.73,,Long,Open
ZENLABS.BO,2024-10-08,36.0,40.16,,Long,Open
ZENOTECH.BO,2024-10-16,52.23,,93.45,Short,Close
ZENSARTECH.NS,2024-08-21,456.3,,800.95,Short,Close
ZENTEC.NS,2024-10-15,1576.0,,1967.96,Short,Close
ZFCVINDIA.NS,2024-09-13,13310.0,,17150.66,Short,Close
ZFSTEERING.BO,2024-10-14,,,1902.91,Short,Close
ZIMLAB.BO,2024-10-09,92.25,104.59,,Long,Open
ZKHANDEN.BO,2024-10-18,62.55,,76.24,Short,Close
ZMILGFIN.BO,2024-10-14,,36.34,,Long,Open
ZMULTIPU.BO,2024-10-21,9.9,11.26,,Long,Open
ZODIAC.NS,2024-10-10,602.0,,628.06,Short,Close
ZODIACLOTH.NS,2024-10-15,117.03,,128.42,Short,Close
ZODIACVEN.BO,2024-09-25,13.0,,16.27,Short,Close
ZODJRDMKJ.BO,2024-10-14,62.0,,103.29,Short,Close
ZOMATO.NS,2024-10-14,240.4,,283.44,Short,Close
ZOTA.NS,2024-10-09,547.0,608.71,,Long,Open
ZSARACOM.BO,2024-10-09,4893.4,,22774.21,Short,Close
ZSVARAJT.BO,2024-10-11,9.47,,13.84,Short,Close
ZUARI.NS,2024-10-16,186.1,,208.46,Short,Close
ZUARIIND.NS,2024-10-21,324.0,344.6,,Long,Open
ZWELCAST.BO,2024-10-16,1300.0,,1554.75,Short,Close
ZYDUSLIFE.NS,2024-08-09,567.75,,1313.99,Short,Close
ZYDUSWELL.NS,2024-08-12,1485.0,,2319.05,Short,Close
^CNXAUTO,2024-09-30,15715.9,,27393.94,Short,Close
^CNXENERGY,2024-09-27,36244.0,,44483.56,Short,Close
^CNXFMCG,2024-09-23,53057.65,,66275.87,Short,Close
^CNXIT,2024-08-09,30054.2,39011.99,,Long,Open
^CNXMETAL,2024-10-01,9241.15,,10192.61,Short,Close
^CNXPSUBANK,2024-06-19,3580.0,,7533.8,Short,Close
^CNXREALTY,2024-10-16,981.95,,1082.03,Short,Close
^NSEBANK,2024-09-26,46077.85,,54353.23,Short,Close
^NSEI,2024-09-26,21281.45,,26187.78,Short,Close
