Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
UNIROYAL.BO,10/8/2024,,,Broadening Wedge,24.55
UNIROYAL.BO,10/9/2024,,,Broadening Wedge,24.96
UNISHIRE.BO,10/3/2024,,,Up Channel,4.00
UNISHIRE.BO,10/4/2024,,,Up Channel,4.15
UNISHIRE.BO,10/7/2024,,,Up Channel,4.15
UNISHIRE.BO,10/8/2024,,,Up Channel,4.07
UNISHIRE.BO,10/9/2024,,,Up Channel,3.87
UNISON.BO,10/3/2024,,,Wedge,25.59
UNISON.BO,10/4/2024,,,Wedge,26.10
UNISON.BO,10/7/2024,,,Wedge,25.98
UNISON.BO,10/8/2024,,,Wedge,25.47
UNISON.BO,10/9/2024,,,Wedge,25.10
UNISTRMU.BO,10/3/2024,,,Broadening Wedge,8.45
UNISTRMU.BO,10/4/2024,,,Broadening Wedge,8.51
UNISTRMU.BO,10/7/2024,,,Broadening Wedge,8.52
UNISTRMU.BO,10/8/2024,,,Broadening Wedge,8.10
UNISTRMU.BO,10/9/2024,,,Broadening Wedge,8.43
UNITDCR.BO,10/3/2024,,,Down Channel,32.50
UNITDCR.BO,10/4/2024,,,Down Channel,31.00
UNITDCR.BO,10/7/2024,,,Down Channel,31.00
UNITDCR.BO,10/8/2024,,,Down Channel,29.55
UNITDCR.BO,10/9/2024,,,Down Channel,30.06
UNITDSPR.BO,10/3/2024,,,Up Channel,1563.15
UNITDSPR.BO,10/4/2024,,,Up Channel,1531.50
UNITDSPR.BO,10/7/2024,,,Up Channel,1505.30
UNITDSPR.BO,10/8/2024,,,Up Channel,1520.10
UNITDSPR.BO,10/9/2024,,,Up Channel,1524.20
UNITECH.BO,10/3/2024,,,Up Channel,10.99
UNITECH.BO,10/4/2024,,,Up Channel,11.53
UNITECH.BO,10/7/2024,,,Up Channel,11.22
UNITECH.BO,10/8/2024,,,Up Channel,11.78
UNITECH.BO,10/9/2024,,,Up Channel,11.86
UNITEDINT.BO,10/3/2024,,Bearish Breakout,Wedge,106.70
UNITEDINT.BO,10/4/2024,,Bearish Breakout,Wedge,102.00
UNITEDINT.BO,10/7/2024,,Bearish Breakout,Wedge,102.00
UNITEDINT.BO,10/8/2024,,Bearish Breakout,Wedge,96.90
UNITEDTE.BO,10/3/2024,,,Up Channel,16.27
UNITEDTE.BO,10/4/2024,,,Up Channel,16.27
UNITEDTE.BO,10/7/2024,,,Up Channel,17.00
UNITEDTE.BO,10/8/2024,,,Up Channel,17.00
UNITEDTEA.NS,10/3/2024,,,Up Channel,483.35
UNITEDTEA.NS,10/4/2024,,,Up Channel,470.85
UNITEDTEA.NS,10/7/2024,,,Up Channel,446.25
UNITEDTEA.NS,10/8/2024,,,Up Channel,448.50
UNITEDTEA.NS,10/9/2024,,,Up Channel,449.95
UNITINT.BO,10/3/2024,,,Decending Triangle,5.50
UNITINT.BO,10/4/2024,,,Decending Triangle,5.26
UNITINT.BO,10/7/2024,,,Decending Triangle,5.25
UNITINT.BO,10/8/2024,,,Decending Triangle,5.34
UNITINT.BO,10/9/2024,,,Decending Triangle,5.22
UNIVARTS.BO,10/3/2024,,,Up Channel,5.14
UNIVARTS.BO,10/4/2024,,,Up Channel,5.24
UNIVARTS.BO,10/7/2024,,,Up Channel,5.30
UNIVARTS.BO,10/8/2024,,,Up Channel,5.39
UNIVARTS.BO,10/9/2024,,,Up Channel,5.45
UNIVASTU.NS,10/3/2024,,,Up Channel,221.64
UNIVASTU.NS,10/4/2024,,,Up Channel,211.42
UNIVASTU.NS,10/7/2024,,,Up Channel,203.63
UNIVASTU.NS,10/8/2024,,,Up Channel,207.15
UNIVASTU.NS,10/9/2024,,,Up Channel,204.06
UNIVCABLES.NS,10/3/2024,,,Broadening Wedge,649.65
UNIVCABLES.NS,10/4/2024,,,Broadening Wedge,640.55
UNIVCABLES.NS,10/7/2024,,,Broadening Wedge,618.25
UNIVCABLES.NS,10/8/2024,,,Broadening Wedge,633.10
UNIVCABLES.NS,10/9/2024,,,Broadening Wedge,654.45
UNITEDPOLY.NS,10/3/2024,,,Broadening Wedge,130.64
UNITEDPOLY.NS,10/4/2024,,,Broadening Wedge,127.00
UNITEDPOLY.NS,10/7/2024,,,Broadening Wedge,124.38
UNITEDPOLY.NS,10/8/2024,,,Broadening Wedge,125.17
UNITEDPOLY.NS,10/9/2024,,,Broadening Wedge,125.60
UNIVPHOTO.NS,10/3/2024,,,Up Channel,394.35
UNIVPHOTO.NS,10/4/2024,,,Up Channel,387.30
UNIVPHOTO.NS,10/7/2024,,,Up Channel,374.05
UNIVPHOTO.NS,10/8/2024,,,Up Channel,366.80
UNIVPHOTO.NS,10/9/2024,,,Up Channel,387.05
UNIVSTAR.BO,10/3/2024,,,Broadening Wedge,203.05
UNIVSTAR.BO,10/4/2024,,,Broadening Wedge,203.75
UNIVSTAR.BO,10/7/2024,,,Broadening Wedge,198.15
UNIVSTAR.BO,10/8/2024,,,Broadening Wedge,200.40
UNIVSTAR.BO,10/9/2024,,,Broadening Wedge,204.00
UNJHAFOR.BO,10/3/2024,bullish Breakout,,Broadening Wedge,28.34
UNJHAFOR.BO,10/4/2024,bullish Breakout,,Broadening Wedge,27.00
UNJHAFOR.BO,10/7/2024,bullish Breakout,,Broadening Wedge,26.80
UNJHAFOR.BO,10/8/2024,bullish Breakout,,Broadening Wedge,29.10
UNJHAFOR.BO,10/9/2024,bullish Breakout,,Broadening Wedge,32.01
UNQTYMI.BO,10/3/2024,,,Wedge,11.21
UNQTYMI.BO,10/4/2024,,,Wedge,11.21
UNQTYMI.BO,10/7/2024,,,Wedge,11.21
UNQTYMI.BO,10/8/2024,,,Wedge,11.21
UNOMINDA.NS,10/3/2024,,,Down Channel,1043.70
UNOMINDA.NS,10/4/2024,,,Down Channel,1041.10
UNOMINDA.NS,10/7/2024,,,Down Channel,992.80
UNOMINDA.NS,10/8/2024,,,Down Channel,994.00
UNOMINDA.NS,10/9/2024,,,Down Channel,1013.10
UNRYLMA.BO,10/3/2024,,,Broadening Wedge,16.60
UNRYLMA.BO,10/4/2024,,,Broadening Wedge,17.43
UNRYLMA.BO,10/7/2024,,,Broadening Wedge,17.43
UNRYLMA.BO,10/8/2024,,,Broadening Wedge,17.75
UNRYLMA.BO,10/9/2024,,,Broadening Wedge,18.10
UPSURGE.BO,10/3/2024,,,Wedge,151.15
UPSURGE.BO,10/4/2024,,,Wedge,157.50
UPSURGE.BO,10/7/2024,,,Wedge,155.60
UPSURGE.BO,10/8/2024,,,Wedge,163.35
UPSURGE.BO,10/9/2024,,,Wedge,171.50
URAVI.NS,10/3/2024,,,Up Channel,395.90
URAVI.NS,10/4/2024,,,Up Channel,393.00
URAVI.NS,10/7/2024,,,Up Channel,392.75
URAVI.NS,10/8/2024,,,Up Channel,391.00
URAVI.NS,10/9/2024,,,Up Channel,381.35
UPL.NS,10/3/2024,,,Up Channel,605.45
UPL.NS,10/4/2024,,,Up Channel,599.30
UPL.NS,10/7/2024,,,Up Channel,580.30
UPL.NS,10/8/2024,,,Up Channel,576.80
UPL.NS,10/9/2024,,,Up Channel,577.60
URJA.NS,10/3/2024,,,Down Channel,20.55
URJA.NS,10/4/2024,,,Down Channel,20.26
URJA.NS,10/7/2024,,,Down Channel,19.51
URJA.NS,10/8/2024,,,Down Channel,20.23
URJA.NS,10/9/2024,,,Down Channel,20.38
USHAKIRA.BO,10/3/2024,,,Wedge,32.00
USHAKIRA.BO,10/4/2024,,,Wedge,32.64
USHAKIRA.BO,10/7/2024,,,Wedge,32.64
USHAKIRA.BO,10/8/2024,,,Wedge,32.64
USHAKIRA.BO,10/9/2024,,,Wedge,33.29
USGTECH.BO,10/3/2024,,,Up Channel,15.93
USGTECH.BO,10/4/2024,,,Up Channel,15.39
USGTECH.BO,10/7/2024,,,Up Channel,14.70
USGTECH.BO,10/8/2024,,,Up Channel,15.40
USGTECH.BO,10/9/2024,,,Up Channel,16.02
UTIAMC.NS,10/3/2024,,,Up Channel,1233.80
UTIAMC.NS,10/4/2024,,,Up Channel,1217.15
UTIAMC.NS,10/7/2024,,,Up Channel,1201.55
UTIAMC.NS,10/8/2024,,,Up Channel,1198.45
UTIAMC.NS,10/9/2024,,,Up Channel,1238.15
UTINEXT50.BO,10/3/2024,,,Up Channel,80.31
UTINEXT50.BO,10/4/2024,,,Up Channel,80.33
UTINEXT50.BO,10/7/2024,,,Up Channel,79.10
UTINEXT50.BO,10/8/2024,,,Up Channel,79.10
UTINEXT50.BO,10/9/2024,,,Up Channel,80.29
UTINIFTETF.BO,10/3/2024,,,Up Channel,274.66
UTINIFTETF.BO,10/4/2024,,,Up Channel,272.15
UTINIFTETF.BO,10/7/2024,,,Up Channel,271.26
UTINIFTETF.BO,10/8/2024,,,Up Channel,271.83
UTINIFTETF.BO,10/9/2024,,,Up Channel,272.02
UTISENSETF.BO,10/3/2024,,,Broadening Wedge,917.15
UTISENSETF.BO,10/4/2024,,,Broadening Wedge,899.49
UTISENSETF.BO,10/7/2024,,,Broadening Wedge,897.39
UTISENSETF.BO,10/8/2024,,,Broadening Wedge,888.17
UTISENSETF.BO,10/9/2024,,,Broadening Wedge,886.82
UTLINDS.BO,10/3/2024,,,Wedge,3.78
UTLINDS.BO,10/4/2024,,,Wedge,3.80
UTLINDS.BO,10/7/2024,,,Wedge,3.61
UTLINDS.BO,10/8/2024,,,Wedge,3.43
UTLINDS.BO,10/9/2024,,,Wedge,3.26
UVDRHOR.BO,10/3/2024,,,Up Channel,116.45
UVDRHOR.BO,10/4/2024,,,Up Channel,113.25
UVDRHOR.BO,10/7/2024,,,Up Channel,107.65
UVDRHOR.BO,10/8/2024,,,Up Channel,113.00
UVDRHOR.BO,10/9/2024,,,Up Channel,118.65
UTTAMSUGAR.NS,10/3/2024,,,Up Channel,386.80
UTTAMSUGAR.NS,10/4/2024,,,Up Channel,380.30
UTTAMSUGAR.NS,10/7/2024,,,Up Channel,356.45
UTTAMSUGAR.NS,10/8/2024,,,Up Channel,364.55
UTTAMSUGAR.NS,10/9/2024,,,Up Channel,363.20
V2RETAIL.NS,10/3/2024,,,Up Channel,1377.55
V2RETAIL.NS,10/4/2024,,,Up Channel,1369.85
V2RETAIL.NS,10/7/2024,,,Up Channel,1307.70
V2RETAIL.NS,10/8/2024,,,Up Channel,1373.05
V2RETAIL.NS,10/9/2024,,,Up Channel,1405.70
VAARAD.BO,10/3/2024,,,Down Channel,14.42
VAARAD.BO,10/4/2024,,,Down Channel,14.25
VAARAD.BO,10/7/2024,,,Down Channel,13.97
VAARAD.BO,10/8/2024,,,Down Channel,14.10
VAARAD.BO,10/9/2024,,,Down Channel,14.07
VADILALIND.NS,10/3/2024,,,Broadening Wedge,3918.05
VADILALIND.NS,10/4/2024,,,Broadening Wedge,3903.95
VADILALIND.NS,10/7/2024,,,Broadening Wedge,3705.90
VADILALIND.NS,10/8/2024,,,Broadening Wedge,3870.80
VADILALIND.NS,10/9/2024,,,Broadening Wedge,3938.05
VADILENT.BO,10/3/2024,,,Down Channel,4500.00
VADILENT.BO,10/4/2024,,,Down Channel,4500.00
VADILENT.BO,10/7/2024,,,Down Channel,4400.40
VADILENT.BO,10/8/2024,,,Down Channel,4362.35
VADILENT.BO,10/9/2024,,,Down Channel,4351.70
VAISHALI.NS,10/3/2024,,,Down Channel,185.36
VAISHALI.NS,10/4/2024,,,Down Channel,189.16
VAISHALI.NS,10/7/2024,,,Down Channel,192.02
VAISHALI.NS,10/8/2024,,,Down Channel,192.15
VAISHALI.NS,10/9/2024,,,Down Channel,195.08
VAIBHAVGBL.NS,10/3/2024,,,Down Channel,301.10
VAIBHAVGBL.NS,10/4/2024,,,Down Channel,298.70
VAIBHAVGBL.NS,10/7/2024,,,Down Channel,292.35
VAIBHAVGBL.NS,10/8/2024,,,Down Channel,301.10
VAIBHAVGBL.NS,10/9/2024,,,Down Channel,300.10
VAKRANGEE.NS,10/3/2024,,,Up Channel,34.13
VAKRANGEE.NS,10/4/2024,,,Up Channel,30.71
VAKRANGEE.NS,10/7/2024,,,Up Channel,27.64
VAKRANGEE.NS,10/8/2024,,,Up Channel,29.02
VAKRANGEE.NS,10/9/2024,,,Up Channel,30.47
VALIANT.BO,10/3/2024,,,Broadening Wedge,655.25
VALIANT.BO,10/4/2024,,,Broadening Wedge,648.20
VALIANT.BO,10/7/2024,,,Broadening Wedge,615.80
VALIANT.BO,10/8/2024,,,Broadening Wedge,624.70
VALIANT.BO,10/9/2024,,,Broadening Wedge,647.35
VALIANTORG.BO,10/3/2024,,,Down Channel,415.05
VALIANTORG.BO,10/4/2024,,,Down Channel,402.90
VALIANTORG.BO,10/7/2024,,,Down Channel,390.80
VALIANTORG.BO,10/8/2024,,,Down Channel,402.65
VALIANTORG.BO,10/9/2024,,,Down Channel,400.35
USHAMART.NS,10/3/2024,,,Wedge,356.25
USHAMART.NS,10/4/2024,,,Wedge,348.85
USHAMART.NS,10/7/2024,,,Wedge,339.15
USHAMART.NS,10/8/2024,,,Wedge,345.55
USHAMART.NS,10/9/2024,,,Wedge,343.05
VALLABHSQ.BO,10/3/2024,,,Broadening Wedge,9.41
VALLABHSQ.BO,10/4/2024,,,Broadening Wedge,9.35
VALLABHSQ.BO,10/7/2024,,,Broadening Wedge,9.35
VALLABHSQ.BO,10/8/2024,,,Broadening Wedge,9.35
VALLABHSQ.BO,10/9/2024,,,Broadening Wedge,9.15
VALSONQ.BO,10/3/2024,,,Broadening Wedge,41.39
VALSONQ.BO,10/4/2024,,,Broadening Wedge,39.33
VALSONQ.BO,10/7/2024,,,Broadening Wedge,37.37
VALSONQ.BO,10/8/2024,,,Broadening Wedge,39.00
VALSONQ.BO,10/9/2024,,,Broadening Wedge,38.91
VAMA.BO,10/3/2024,,,Down Channel,9.00
VAMA.BO,10/4/2024,,,Down Channel,8.67
VAMA.BO,10/7/2024,,,Down Channel,8.57
VAMA.BO,10/8/2024,,,Down Channel,8.52
VAMA.BO,10/9/2024,,,Down Channel,8.37
VAMSHIRU.BO,10/3/2024,,,Down Channel,51.68
VAMSHIRU.BO,10/4/2024,,,Down Channel,52.68
VAMSHIRU.BO,10/7/2024,,,Down Channel,55.02
VAMSHIRU.BO,10/8/2024,,,Down Channel,57.77
VAMSHIRU.BO,10/9/2024,,,Down Channel,60.05
VANDANA.BO,10/3/2024,,,Up Channel,6.97
VANDANA.BO,10/4/2024,,,Up Channel,6.84
VANDANA.BO,10/7/2024,,,Up Channel,6.71
VANDANA.BO,10/8/2024,,,Up Channel,6.58
VANDANA.BO,10/9/2024,,,Up Channel,6.45
VANICOM.BO,10/3/2024,,,Ascending Triangle,11.15
VANICOM.BO,10/4/2024,,,Ascending Triangle,11.46
VANICOM.BO,10/7/2024,,,Ascending Triangle,12.33
VANICOM.BO,10/8/2024,,,Ascending Triangle,12.45
VANICOM.BO,10/9/2024,,,Ascending Triangle,12.16
VANTABIO.BO,10/3/2024,,,Wedge,48.45
VANTABIO.BO,10/4/2024,,,Wedge,48.45
VANTABIO.BO,10/7/2024,,,Wedge,48.45
VANTABIO.BO,10/8/2024,,,Wedge,48.45
VARDHACRLC.NS,10/3/2024,,,Wedge,61.15
VARDHACRLC.NS,10/4/2024,,,Wedge,59.71
VARDHACRLC.NS,10/7/2024,,,Wedge,57.47
VARDHACRLC.NS,10/8/2024,,,Wedge,57.76
VARDHACRLC.NS,10/9/2024,,,Wedge,58.75
VARROC.NS,10/3/2024,,,Broadening Wedge,584.85
VARROC.NS,10/4/2024,,,Broadening Wedge,571.80
VARROC.NS,10/7/2024,,,Broadening Wedge,561.65
VARROC.NS,10/8/2024,,,Broadening Wedge,570.40
VARROC.NS,10/9/2024,,,Broadening Wedge,584.85
VARDMNPOLY.NS,10/3/2024,,Bearish Breakout,Up Channel,13.37
VARDMNPOLY.NS,10/4/2024,,Bearish Breakout,Up Channel,13.10
VARDMNPOLY.NS,10/7/2024,,Bearish Breakout,Up Channel,12.83
VARDMNPOLY.NS,10/8/2024,,Bearish Breakout,Up Channel,12.57
VARDMNPOLY.NS,10/9/2024,,Bearish Breakout,Up Channel,12.31
VASCONEQ.NS,10/3/2024,,,Down Channel,61.77
VASCONEQ.NS,10/4/2024,,,Down Channel,61.51
VASCONEQ.NS,10/7/2024,,,Down Channel,58.71
VASCONEQ.NS,10/8/2024,,,Down Channel,59.12
VASCONEQ.NS,10/9/2024,,,Down Channel,60.50
VASINFRA.BO,10/3/2024,,,Up Channel,4.29
VASINFRA.BO,10/4/2024,,,Up Channel,4.40
VASINFRA.BO,10/7/2024,,,Up Channel,4.18
VASINFRA.BO,10/8/2024,,,Up Channel,4.37
VASINFRA.BO,10/9/2024,,,Up Channel,4.45
VASWANI.NS,10/3/2024,,,Broadening Wedge,68.95
VASWANI.NS,10/4/2024,,,Broadening Wedge,65.50
VASWANI.NS,10/7/2024,,,Broadening Wedge,62.22
VASWANI.NS,10/8/2024,,,Broadening Wedge,59.10
VASWANI.NS,10/9/2024,,,Broadening Wedge,57.13
VBDESAI.BO,10/3/2024,,,Broadening Wedge,17.86
VBDESAI.BO,10/4/2024,,,Broadening Wedge,18.00
VBDESAI.BO,10/7/2024,,,Broadening Wedge,17.99
VBDESAI.BO,10/8/2024,,,Broadening Wedge,19.40
VBDESAI.BO,10/9/2024,,,Broadening Wedge,18.24
VBL.NS,10/3/2024,,,Broadening Wedge,587.75
VBL.NS,10/4/2024,,,Broadening Wedge,578.90
VBL.NS,10/7/2024,,,Broadening Wedge,542.05
VBL.NS,10/8/2024,,,Broadening Wedge,590.00
VBL.NS,10/9/2024,,,Broadening Wedge,592.40
VCU.BO,10/3/2024,,,Up Channel,6.32
VCU.BO,10/4/2024,,,Up Channel,6.17
VCU.BO,10/7/2024,,,Up Channel,6.12
VCU.BO,10/8/2024,,,Up Channel,6.15
VCU.BO,10/9/2024,,,Up Channel,6.19
VEDAVAAG.BO,10/3/2024,,,Broadening Wedge,73.32
VEDAVAAG.BO,10/4/2024,,,Broadening Wedge,71.84
VEDAVAAG.BO,10/7/2024,,,Broadening Wedge,67.02
VEDAVAAG.BO,10/8/2024,,,Broadening Wedge,67.33
VEDAVAAG.BO,10/9/2024,,,Broadening Wedge,69.32
VEERENRGY.BO,10/3/2024,,,Down Channel,23.41
VEERENRGY.BO,10/4/2024,,,Down Channel,22.95
VEERENRGY.BO,10/7/2024,,,Down Channel,21.93
VEERENRGY.BO,10/8/2024,,,Down Channel,22.71
VEERENRGY.BO,10/9/2024,,,Down Channel,23.84
VEDL.NS,10/3/2024,,,Up Channel,511.75
VEDL.NS,10/4/2024,,,Up Channel,508.70
VEDL.NS,10/7/2024,,,Up Channel,500.30
VEDL.NS,10/8/2024,,,Up Channel,497.45
VEDL.NS,10/9/2024,,,Up Channel,496.25
VEERHEALTH.BO,10/3/2024,,,Down Channel,20.64
VEERHEALTH.BO,10/4/2024,,,Down Channel,21.42
VEERHEALTH.BO,10/7/2024,,,Down Channel,20.76
VEERHEALTH.BO,10/8/2024,,,Down Channel,22.52
VEERHEALTH.BO,10/9/2024,,,Down Channel,22.18
VELHO.BO,10/3/2024,,,Up Channel,6.33
VELHO.BO,10/4/2024,,,Up Channel,6.35
VELHO.BO,10/7/2024,,,Up Channel,6.38
VELHO.BO,10/8/2024,,,Up Channel,6.49
VELHO.BO,10/9/2024,,,Up Channel,6.43
VELJAN.BO,10/3/2024,,,Down Channel,1581.95
VELJAN.BO,10/4/2024,,,Down Channel,1557.90
VELJAN.BO,10/7/2024,,,Down Channel,1487.90
VELJAN.BO,10/8/2024,,,Down Channel,1497.35
VELJAN.BO,10/9/2024,,,Down Channel,1505.00
VENKEYS.NS,10/3/2024,,,Up Channel,1971.35
VENKEYS.NS,10/4/2024,,,Up Channel,1924.60
VENKEYS.NS,10/7/2024,,,Up Channel,1878.00
VENKEYS.NS,10/8/2024,,,Up Channel,1909.10
VENKEYS.NS,10/9/2024,,,Up Channel,1897.10
VENLONENT.BO,10/3/2024,,,Broadening Wedge,8.48
VENLONENT.BO,10/4/2024,,,Broadening Wedge,8.44
VENLONENT.BO,10/7/2024,,,Broadening Wedge,8.28
VENLONENT.BO,10/8/2024,,,Broadening Wedge,8.27
VENLONENT.BO,10/9/2024,,,Broadening Wedge,7.96
VENTURA.BO,10/3/2024,,,Down Channel,14.25
VENTURA.BO,10/4/2024,,,Down Channel,14.53
VENTURA.BO,10/7/2024,,,Down Channel,13.81
VENTURA.BO,10/8/2024,,,Down Channel,14.08
VENTURA.BO,10/9/2024,,,Down Channel,14.48
VENUSREM.NS,10/3/2024,,,Down Channel,327.85
VENUSREM.NS,10/4/2024,,,Down Channel,326.80
VENUSREM.NS,10/7/2024,,,Down Channel,316.90
VENUSREM.NS,10/8/2024,,,Down Channel,328.15
VENUSREM.NS,10/9/2024,,,Down Channel,339.80
VERITAS.BO,10/3/2024,,,Up Channel,1148.75
VERITAS.BO,10/4/2024,,,Up Channel,1167.20
VERITAS.BO,10/7/2024,,,Up Channel,1143.90
VERITAS.BO,10/8/2024,,,Up Channel,1121.05
VERITAS.BO,10/9/2024,,,Up Channel,1140.75
VERTEX.BO,10/3/2024,,,Down Channel,5.51
VERTEX.BO,10/4/2024,,,Down Channel,5.68
VERTEX.BO,10/7/2024,,,Down Channel,5.40
VERTEX.BO,10/8/2024,,,Down Channel,5.53
VERTEX.BO,10/9/2024,,,Down Channel,5.44
VERTOZ.NS,10/3/2024,,,Down Channel,28.97
VERTOZ.NS,10/4/2024,,,Down Channel,27.52
VERTOZ.NS,10/7/2024,,,Down Channel,26.14
VERTOZ.NS,10/8/2024,,,Down Channel,24.83
VERTOZ.NS,10/9/2024,,,Down Channel,23.58
VETO.NS,10/3/2024,,,Down Channel,141.87
VETO.NS,10/4/2024,,,Down Channel,140.86
VETO.NS,10/7/2024,,,Down Channel,136.47
VETO.NS,10/8/2024,,,Down Channel,139.28
VETO.NS,10/9/2024,,,Down Channel,140.24
VESUVIUS.NS,10/3/2024,,,Broadening Wedge,5320.75
VESUVIUS.NS,10/4/2024,,,Broadening Wedge,5300.00
VESUVIUS.NS,10/7/2024,,,Broadening Wedge,5066.80
VESUVIUS.NS,10/8/2024,,,Broadening Wedge,5225.15
VESUVIUS.NS,10/9/2024,,,Broadening Wedge,5365.15
VGCL.BO,10/3/2024,,,Down Channel,75.63
VGCL.BO,10/4/2024,,,Down Channel,74.89
VGCL.BO,10/7/2024,,,Down Channel,72.43
VGCL.BO,10/8/2024,,,Down Channel,73.81
VGCL.BO,10/9/2024,,,Down Channel,74.00
VICTMILL.BO,10/3/2024,,,Wedge,8199.85
VICTMILL.BO,10/4/2024,,,Wedge,8284.50
VICTMILL.BO,10/7/2024,,,Wedge,7870.30
VICTMILL.BO,10/8/2024,,,Wedge,8040.75
VICTMILL.BO,10/9/2024,,,Wedge,7800.00
VIDHIING.NS,10/3/2024,,,Wedge,505.90
VIDHIING.NS,10/4/2024,,,Wedge,485.65
VIDHIING.NS,10/7/2024,,,Wedge,462.05
VIDHIING.NS,10/8/2024,,,Wedge,473.35
VIDHIING.NS,10/9/2024,,,Wedge,479.65
VGUARD.NS,10/3/2024,,,Down Channel,436.50
VGUARD.NS,10/4/2024,,,Down Channel,443.90
VGUARD.NS,10/7/2024,,,Down Channel,436.25
VGUARD.NS,10/8/2024,,,Down Channel,442.85
VGUARD.NS,10/9/2024,,,Down Channel,439.55
VHL.NS,10/3/2024,,,Broadening Wedge,4090.85
VHL.NS,10/4/2024,,,Broadening Wedge,4070.85
VHL.NS,10/7/2024,,,Broadening Wedge,3897.85
VHL.NS,10/8/2024,,,Broadening Wedge,3967.10
VHL.NS,10/9/2024,,,Broadening Wedge,4004.60
VIDLI.BO,10/3/2024,,,Wedge,78.15
VIDLI.BO,10/4/2024,,,Wedge,78.15
VIDLI.BO,10/7/2024,,,Wedge,77.20
VIDLI.BO,10/8/2024,,,Wedge,79.10
VIDLI.BO,10/9/2024,,,Wedge,79.00
VIJAYTX.BO,10/3/2024,,,Down Channel,11.37
VIJAYTX.BO,10/4/2024,,,Down Channel,11.37
VIJAYTX.BO,10/7/2024,,,Down Channel,10.94
VIJAYTX.BO,10/8/2024,,,Down Channel,10.94
VIJIFIN.NS,10/3/2024,,,Down Channel,2.72
VIJIFIN.NS,10/4/2024,,,Down Channel,2.73
VIJIFIN.NS,10/7/2024,,,Down Channel,2.60
VIJIFIN.NS,10/8/2024,,,Down Channel,2.62
VIJIFIN.NS,10/9/2024,,,Down Channel,2.63
VIJSOLX.BO,10/3/2024,,,Wedge,1055.20
VIJSOLX.BO,10/4/2024,,,Wedge,1087.75
VIJSOLX.BO,10/7/2024,,,Wedge,1026.55
VIJSOLX.BO,10/8/2024,,,Wedge,1059.75
VIJSOLX.BO,10/9/2024,,,Wedge,1060.50
VIKALPS.BO,10/3/2024,,,Up Channel,45.18
VIKALPS.BO,10/4/2024,,,Up Channel,45.18
VIKALPS.BO,10/7/2024,,,Up Channel,45.18
VIKALPS.BO,10/8/2024,,,Up Channel,45.18
VIKALPS.BO,10/9/2024,,,Up Channel,45.18
VIKASECO.NS,10/3/2024,,,Broadening Wedge,3.61
VIKASECO.NS,10/4/2024,,,Broadening Wedge,3.54
VIKASECO.NS,10/7/2024,,,Broadening Wedge,3.42
VIKASECO.NS,10/8/2024,,,Broadening Wedge,3.51
VIKASECO.NS,10/9/2024,,,Broadening Wedge,3.51
VIKASLIFE.BO,10/3/2024,,,Wedge,4.79
VIKASLIFE.BO,10/4/2024,,,Wedge,4.72
VIKASLIFE.BO,10/7/2024,,,Wedge,4.47
VIKASLIFE.BO,10/8/2024,,,Wedge,4.56
VIKASLIFE.BO,10/9/2024,,,Wedge,4.63
VIKASWSP.BO,10/3/2024,,,Wedge,1.59
VIKASWSP.BO,10/4/2024,,,Wedge,1.61
VIKASWSP.BO,10/7/2024,,,Wedge,1.58
VIKASWSP.BO,10/8/2024,,,Wedge,1.59
VIKASWSP.BO,10/9/2024,,,Wedge,1.55
VIKRAMTH.BO,10/3/2024,,Bearish Breakout,Wedge,169.15
VIKRAMTH.BO,10/4/2024,,Bearish Breakout,Wedge,170.50
VIKRAMTH.BO,10/7/2024,,Bearish Breakout,Wedge,169.10
VIKRAMTH.BO,10/8/2024,,Bearish Breakout,Wedge,171.60
VIKRAMTH.BO,10/9/2024,,Bearish Breakout,Wedge,168.15
VINATIORGA.NS,10/3/2024,,,Down Channel,2076.80
VINATIORGA.NS,10/4/2024,,,Down Channel,2028.05
VINATIORGA.NS,10/7/2024,,,Down Channel,1940.60
VINATIORGA.NS,10/8/2024,,,Down Channel,1978.45
VINATIORGA.NS,10/9/2024,,,Down Channel,1997.95
VIMTALABS.NS,10/3/2024,,,Broadening Wedge,524.30
VIMTALABS.NS,10/4/2024,,,Broadening Wedge,528.20
VIMTALABS.NS,10/7/2024,,,Broadening Wedge,515.80
VIMTALABS.NS,10/8/2024,,,Broadening Wedge,534.65
VIMTALABS.NS,10/9/2024,,,Broadening Wedge,543.35
VINAYAKPOL.BO,9/13/2024,,,Down Channel,30.49
VINEETLAB.BO,10/3/2024,,,Broadening Wedge,57.81
VINEETLAB.BO,10/4/2024,,,Broadening Wedge,56.87
VINEETLAB.BO,10/7/2024,,,Broadening Wedge,53.50
VINEETLAB.BO,10/8/2024,,,Broadening Wedge,55.93
VINEETLAB.BO,10/9/2024,,,Broadening Wedge,57.80
VINNY.NS,10/3/2024,,,Broadening Wedge,2.85
VINNY.NS,10/4/2024,,,Broadening Wedge,2.70
VINNY.NS,10/7/2024,,,Broadening Wedge,2.56
VINNY.NS,10/8/2024,,,Broadening Wedge,2.43
VINNY.NS,10/9/2024,,,Broadening Wedge,2.30
VINDHYATEL.NS,10/3/2024,,Bearish Breakout,Broadening Wedge,2254.25
